City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Pontes E Lacerda,BR,2022-05-05 18:28:57,-15.2261,-59.3353,79.5,30,6,5.32
278,Tirat Karmel,IL,2022-05-05 18:28:58,32.7617,34.9719,64.58,67,64,15.05
279,Duderstadt,DE,2022-05-05 18:28:59,51.5131,10.2595,60.08,75,70,5.82
280,Sinnamary,GF,2022-05-05 18:29:00,5.3833,-52.95,81.36,81,90,6.08
281,Mitsamiouli,KM,2022-05-05 18:29:01,-11.3847,43.2844,80.89,78,20,9.22
282,Kulhudhuffushi,MV,2022-05-05 18:29:02,6.6221,73.07,83.93,77,100,10.51
283,Urucara,BR,2022-05-05 18:29:03,-2.5364,-57.76,84.76,71,43,3.65
284,Milkovo,RU,2022-05-05 18:29:03,54.7167,158.6167,30.4,86,21,4.32
285,Celestun,MX,2022-05-05 18:29:05,20.8667,-90.4,90.37,56,79,3.51
286,Cabra,ES,2022-05-05 18:29:06,37.4725,-4.4421,70.59,45,0,1.59
287,Ucluelet,CA,2022-05-05 18:26:03,48.9329,-125.5528,48.51,92,100,3.0
288,Ribeira Grande,PT,2022-05-05 18:29:07,38.5167,-28.7,64.8,88,75,11.5
289,Milas,TR,2022-05-05 18:29:08,37.3164,27.7839,69.15,26,0,10.36
290,Amatitan,MX,2022-05-05 18:29:09,20.8333,-103.7167,90.34,14,5,3.78
291,San Luis,AR,2022-05-05 18:25:40,-33.295,-66.3356,75.15,21,0,6.15
292,Ossora,RU,2022-05-05 18:29:11,59.2353,163.0719,22.03,93,97,4.34
293,Narsaq,GL,2022-05-05 18:29:12,60.9167,-46.05,43.02,63,100,3.29
294,Banda Aceh,ID,2022-05-05 18:25:05,5.5577,95.3222,79.3,84,100,12.33
295,Bowmore,US,2022-05-05 18:29:12,34.9421,-79.3031,79.81,57,100,8.12
296,Terenos,BR,2022-05-05 18:29:14,-20.4422,-54.8603,71.31,52,75,8.05
297,Broome,US,2022-05-05 18:29:15,42.2506,-75.833,67.69,37,0,4.0
298,Waingapu,ID,2022-05-05 18:29:16,-9.6567,120.2641,77.54,87,48,7.34
299,Anadyr,RU,2022-05-05 18:29:16,64.75,177.4833,27.1,74,20,8.95
300,Novyy Urgal,RU,2022-05-05 18:29:17,51.0736,132.5642,37.81,98,100,7.78
301,Tigil,RU,2022-05-05 18:29:17,57.8,158.6667,26.55,92,94,5.46
302,Baykit,RU,2022-05-05 18:29:18,61.67,96.37,30.97,98,99,2.08
303,Ust-Maya,RU,2022-05-05 18:29:19,60.4167,134.5333,33.96,91,100,7.07
304,Ostrovnoy,RU,2022-05-05 18:29:20,68.0531,39.5131,17.4,89,55,8.01
305,Impfondo,CG,2022-05-05 18:29:21,1.6381,18.0667,73.51,96,100,4.34
306,Mitu,CO,2022-05-05 18:29:22,1.1983,-70.1733,76.53,90,98,3.51
307,Riviera Beach,US,2022-05-05 18:29:22,26.7753,-80.0581,92.05,64,20,11.5
308,Cherskiy,RU,2022-05-05 18:29:24,68.75,161.3,30.85,88,100,6.11
309,Lebu,CL,2022-05-05 18:29:24,-37.6167,-73.65,58.64,78,41,6.93
310,Klaksvik,FO,2022-05-05 18:29:25,62.2266,-6.589,47.32,83,100,21.56
311,Pevek,RU,2022-05-05 18:29:25,69.7008,170.3133,22.71,94,100,6.76
312,Fasa,IR,2022-05-05 18:29:26,28.9383,53.6482,79.84,19,75,11.5
313,Itarema,BR,2022-05-05 18:29:26,-2.9248,-39.9167,82.13,78,50,13.18
314,Klyuchi,RU,2022-05-05 18:29:27,52.2667,79.1667,53.62,29,97,6.71
315,Abu Samrah,SY,2022-05-05 18:29:28,35.3029,37.1841,57.83,68,0,16.28
316,Acapulco,MX,2022-05-05 18:29:29,16.8634,-99.8901,85.82,66,100,9.22
317,Penzance,GB,2022-05-05 18:29:29,50.1186,-5.5371,57.88,84,56,8.41
318,Tongliao,CN,2022-05-05 18:28:46,43.6125,122.2653,53.17,51,92,19.53
319,Tongren,CN,2022-05-05 18:29:30,27.7172,109.1853,68.72,78,94,2.06
320,Mahebourg,MU,2022-05-05 18:29:31,-20.4081,57.7,77.29,83,75,19.57
321,Nioro,GM,2022-05-05 18:29:31,13.35,-15.75,103.51,13,0,6.78
322,Hoi An,VN,2022-05-05 18:29:32,15.8794,108.335,73.36,87,100,4.32
323,Koryukivka,UA,2022-05-05 18:30:32,51.7688,32.2481,42.76,65,77,4.09
324,Kahului,US,2022-05-05 18:26:05,20.8947,-156.47,75.85,80,100,13.8
325,Vao,NC,2022-05-05 18:30:34,-22.6667,167.4833,74.97,77,5,17.76
326,Payo,ID,2022-05-05 18:30:35,-3.7508,103.6372,72.81,98,52,1.97
327,Flinders,AU,2022-05-05 18:30:36,-34.5833,150.8552,53.06,66,1,7.29
328,Port Hardy,CA,2022-05-05 18:30:37,50.6996,-127.4199,46.4,93,100,4.61
329,Menongue,AO,2022-05-05 18:29:24,-14.6585,17.691,62.06,60,6,2.55
330,Buta,CD,2022-05-05 18:30:38,2.7858,24.73,74.68,85,100,3.47
331,Trincomalee,LK,2022-05-05 18:30:38,8.5711,81.2335,80.38,83,86,8.14
332,Lata,PT,2022-05-05 18:28:00,40.1629,-8.3327,69.82,50,14,6.93
333,Beira,MZ,2022-05-05 18:30:42,-19.8436,34.8389,71.69,88,20,5.75
334,Luganville,VU,2022-05-05 18:30:42,-15.5333,167.1667,78.03,85,8,4.03
335,Moose Factory,CA,2022-05-05 18:30:43,51.2585,-80.6094,33.8,74,0,12.66
336,Newport,GB,2022-05-05 18:26:03,51.5877,-2.9984,66.07,74,94,1.99
337,Tuktoyaktuk,CA,2022-05-05 18:30:44,69.4541,-133.0374,24.8,93,100,18.41
338,Sao Joao Da Barra,BR,2022-05-05 18:30:44,-21.6403,-41.0511,77.09,80,91,4.97
339,Beringovskiy,RU,2022-05-05 18:30:45,63.05,179.3167,17.4,85,14,3.51
340,Palu,ID,2022-05-05 18:30:45,-0.8917,119.8707,76.23,95,100,2.24
341,Sao Francisco Do Sul,BR,2022-05-05 18:30:46,-26.2433,-48.6381,78.71,57,75,6.91
342,Darab,IR,2022-05-05 18:30:46,28.7519,54.5444,77.43,22,5,1.07
343,Buala,SB,2022-05-05 18:30:47,-8.145,159.5921,80.17,79,13,5.66
344,Dukhovnitskoye,RU,2022-05-05 18:30:47,52.4828,48.2137,41.92,57,0,11.81
345,Turukhansk,RU,2022-05-05 18:30:49,65.8167,87.9833,24.21,88,17,10.65
346,Timiryazevskoye,RU,2022-05-05 18:30:49,56.49,84.8769,32.95,46,3,2.01
347,Mujiayingzi,CN,2022-05-05 18:30:50,42.1167,118.7833,47.84,47,100,17.49
348,Omsukchan,RU,2022-05-05 18:30:51,62.5333,155.8,21.31,97,100,6.49
349,Manono,CD,2022-05-05 18:30:52,-7.3,27.4167,74.44,68,98,3.83
350,Batesville,US,2022-05-05 18:28:31,35.7698,-91.641,64.08,98,75,9.22
351,Ukiah,US,2022-05-05 18:30:01,39.1502,-123.2078,69.44,35,0,5.99
352,Egvekinot,RU,2022-05-05 18:30:54,66.3167,-179.1667,13.96,83,75,0.36
353,Mahibadhoo,MV,2022-05-05 18:30:54,3.7833,72.9667,82.04,77,100,9.98
354,Namibe,AO,2022-05-05 18:30:56,-15.1961,12.1522,83.03,54,0,8.05
355,Manama,BH,2022-05-05 18:30:56,26.2154,50.5832,95.18,31,0,6.91
356,Ilulissat,GL,2022-05-05 18:30:57,69.2167,-51.1,24.82,54,0,10.36
357,Coquimbo,CL,2022-05-05 18:30:57,-29.9533,-71.3436,60.53,72,75,11.5
358,Shenjiamen,CN,2022-05-05 18:30:58,29.9576,122.298,62.74,97,76,6.69
359,Soc Trang,VN,2022-05-05 18:30:59,9.6033,105.98,80.26,85,100,7.85
360,Lazurne,UA,2022-05-05 18:31:00,46.084,32.5295,57.29,59,100,15.32
361,Karpathos,GR,2022-05-05 18:31:00,35.507,27.2132,64.36,63,0,26.46
362,Marsaxlokk,MT,2022-05-05 18:31:02,35.8419,14.5431,66.07,77,0,28.77
363,Severo-Kurilsk,RU,2022-05-05 18:27:45,50.6789,156.125,33.04,89,35,9.48
364,Kattivakkam,IN,2022-05-05 18:31:03,13.2167,80.3167,87.89,88,76,8.41
365,Pallasovka,RU,2022-05-05 18:31:05,50.05,46.8833,47.37,46,100,17.11
366,Kalmunai,LK,2022-05-05 18:31:05,7.4167,81.8167,81.43,80,100,3.65
367,Englehart,CA,2022-05-05 18:32:06,47.8169,-79.8664,57.76,38,40,8.05
368,Beroroha,MG,2022-05-05 18:32:06,-21.6667,45.1667,73.53,60,0,5.37
369,Springbok,ZA,2022-05-05 18:32:07,-29.6643,17.8865,64.35,32,0,3.44
370,Popova,RU,2022-05-05 18:32:08,42.9603,131.7228,43.77,98,100,7.96
371,Henties Bay,NA,2022-05-05 18:32:11,-22.116,14.2845,69.1,55,0,7.45
372,Hami,CN,2022-05-05 18:32:12,42.8,93.45,75.88,24,91,10.36
373,Hecun,CN,2022-05-05 18:32:13,36.5333,114.1111,70.11,43,98,4.14
374,Santo Antonio De Padua,BR,2022-05-05 18:32:13,-21.5394,-42.1803,81.34,65,56,1.99
375,Labrea,BR,2022-05-05 18:32:14,-7.2586,-64.7981,82.38,79,99,1.7
376,Agirish,RU,2022-05-05 18:32:17,61.9247,63.0231,29.17,89,100,3.85
377,Carmarthen,GB,2022-05-05 18:32:18,51.8555,-4.3054,57.88,88,40,16.11
378,Mizan Teferi,ET,2022-05-05 18:32:20,6.9833,35.5833,63.03,96,3,2.46
379,Youkounkoun,GN,2022-05-05 18:32:21,12.5333,-13.1333,99.99,21,33,4.41
380,Changping,CN,2022-05-05 18:32:21,40.2186,116.2197,71.24,27,100,10.22
381,Padang,ID,2022-05-05 18:32:22,-0.9492,100.3543,75.25,89,100,4.59
382,Saravena,CO,2022-05-05 18:32:22,6.9538,-71.8752,76.66,91,100,2.35
383,North Bend,US,2022-05-05 18:30:19,43.4065,-124.2243,56.91,94,100,10.36
384,Havelock,US,2022-05-05 18:32:23,34.8791,-76.9013,72.95,86,100,13.8
385,Gushikawa,JP,2022-05-05 18:32:24,26.3544,127.8686,70.83,100,100,4.61
386,Chauk,MM,2022-05-05 18:32:26,20.8833,94.8167,87.01,50,94,1.45
387,Burnie,AU,2022-05-05 18:32:27,-41.0667,145.9167,47.95,80,100,4.45
388,Shipitsyno,RU,2022-05-05 18:32:28,61.2806,46.5208,32.13,77,96,5.41
389,Xuddur,SO,2022-05-05 18:32:29,4.1213,43.8894,76.69,75,9,11.52
390,Kibungo,RW,2022-05-05 18:32:30,-2.1597,30.5427,65.32,95,21,2.24
391,Saurimo,AO,2022-05-05 18:32:30,-9.6608,20.3916,73.38,60,100,5.14
392,Kaabong,UG,2022-05-05 18:32:31,3.4836,34.1492,68.16,65,10,8.7
393,Nakamura,JP,2022-05-05 18:32:32,32.9833,132.9333,61.57,93,100,5.32
394,Atambua,ID,2022-05-05 18:32:33,-9.1061,124.8925,72.28,88,76,4.54
395,Salinopolis,BR,2022-05-05 18:32:33,-0.6136,-47.3561,80.82,85,94,5.64
396,Panji,ID,2022-05-05 18:32:34,-7.7253,114.0995,75.09,89,18,4.59
397,Portland,US,2022-05-05 18:29:37,45.5234,-122.6762,50.74,90,100,9.22
398,San Cristobal,VE,2022-05-05 18:32:35,7.7669,-72.225,75.38,81,100,5.61
399,Moorhead,US,2022-05-05 18:32:35,46.8739,-96.7676,63.95,55,40,8.05
400,Kapit,MY,2022-05-05 18:32:36,2.0167,112.9333,74.1,99,94,0.51
401,Balkanabat,TM,2022-05-05 18:32:37,39.5108,54.3671,82.27,36,0,17.29
402,Batangafo,CF,2022-05-05 18:32:37,7.3008,18.2833,76.01,73,100,3.38
403,Shimoda,JP,2022-05-05 18:32:38,34.6667,138.95,59.11,84,100,3.02
404,Daokou,CN,2022-05-05 18:32:38,35.5639,114.5058,69.51,58,7,12.26
405,Jalu,LY,2022-05-05 18:32:41,29.0331,21.5482,77.59,21,59,9.46
406,Kambove,CD,2022-05-05 18:32:41,-10.8764,26.5969,61.52,81,9,3.76
407,Plettenberg Bay,ZA,2022-05-05 18:31:59,-34.0527,23.3716,65.52,62,24,4.68
408,Luancheng,CN,2022-05-05 18:32:42,37.8792,114.6517,68.16,42,99,2.91
409,Vallenar,CL,2022-05-05 18:32:43,-28.5708,-70.7581,76.51,34,100,5.77
410,Salamiyah,SY,2022-05-05 18:31:45,35.0113,37.0532,55.71,75,53,17.83
411,Manokwari,ID,2022-05-05 18:33:46,-0.8667,134.0833,78.73,83,97,2.28
412,Leh,IN,2022-05-05 18:33:50,34.1667,77.5833,46.74,48,20,5.57
413,Srednekolymsk,RU,2022-05-05 18:33:25,67.45,153.6833,26.37,92,100,4.47
414,Nuuk,GL,2022-05-05 18:33:53,64.1835,-51.7216,34.41,55,40,5.75
415,Jackson,US,2022-05-05 18:29:20,42.4165,-122.8345,57.45,74,100,3.44
416,Sampang,ID,2022-05-05 18:33:54,-7.1872,113.2394,80.55,80,17,1.05
417,Erdaojiang,CN,2022-05-05 18:33:55,41.7764,126.0319,56.35,38,100,13.22
418,Pringsewu,ID,2022-05-05 18:33:57,-5.3582,104.9744,73.89,97,100,0.83
419,Ciudad Bolivar,VE,2022-05-05 18:33:58,8.1222,-63.5497,91.63,44,100,11.07
420,Aklavik,CA,2022-05-05 18:33:58,68.2191,-135.0107,26.6,74,100,10.36
421,Serowe,BW,2022-05-05 18:33:59,-22.3833,26.7167,64.31,45,16,5.01
422,Udachnyy,RU,2022-05-05 18:34:00,66.4167,112.4,32.45,86,100,5.86
423,Jiuquan,CN,2022-05-05 18:34:00,39.7432,98.5174,60.78,32,53,12.21
424,Gorontalo,ID,2022-05-05 18:34:04,0.5412,123.0595,75.11,95,100,3.58
425,Porto Belo,BR,2022-05-05 18:34:05,-27.1578,-48.5531,76.78,66,16,11.25
426,Kolda,SN,2022-05-05 18:34:06,12.8833,-14.95,107.91,16,0,4.61
427,Kologriv,RU,2022-05-05 18:34:07,58.8275,44.3178,31.15,75,9,5.59
428,Tahta,EG,2022-05-05 18:34:08,26.7693,31.5021,75.13,27,0,11.83
429,Kaeo,NZ,2022-05-05 18:34:08,-35.1,173.7833,60.21,88,59,6.6
430,Wanning,CN,2022-05-05 18:34:09,18.8003,110.3967,76.37,90,94,4.09
431,Nimbahera,IN,2022-05-05 18:34:10,24.6167,74.6833,87.71,22,1,10.0
432,Sungairaya,ID,2022-05-05 18:34:10,0.7,108.9,79.05,87,100,5.39
433,Liyang,CN,2022-05-05 18:34:11,29.7057,118.2862,60.37,76,0,1.28
434,Saint-Francois,FR,2022-05-05 18:34:12,46.4154,3.9054,56.64,72,0,4.61
435,Firminy,FR,2022-05-05 18:34:12,45.3873,4.2907,54.1,71,100,6.91
436,Rorvik,NO,2022-05-05 18:34:13,64.8621,11.2373,42.91,81,75,13.8
437,Togul,RU,2022-05-05 18:34:17,53.465,85.9128,47.64,45,100,2.21
438,Kununurra,AU,2022-05-05 18:34:18,-15.7667,128.7333,80.58,28,75,10.36
439,Paracuru,BR,2022-05-05 18:34:18,-3.41,-39.0306,81.1,79,52,12.06
440,Ocos,GT,2022-05-05 18:34:19,14.5094,-92.1933,86.18,66,100,8.16
441,Karratha,AU,2022-05-05 18:34:19,-20.7377,116.8463,75.31,37,0,16.06
442,Bara,NG,2022-05-05 18:34:20,10.3744,10.7288,92.62,37,100,10.11
443,Dvinskoy,RU,2022-05-05 18:34:21,62.1535,45.1175,29.41,84,45,4.52
444,Broadstairs,GB,2022-05-05 18:34:22,51.3591,1.4394,58.19,72,60,1.01
445,Sicuani,PE,2022-05-05 18:34:23,-14.2694,-71.2261,64.06,31,61,7.23
446,La Ronge,CA,2022-05-05 18:34:23,55.1001,-105.2842,39.45,81,75,14.97
447,Nemuro,JP,2022-05-05 18:34:24,43.3236,145.575,39.76,96,15,9.28
448,Kudymkar,RU,2022-05-05 18:34:26,59.0173,54.656,29.91,75,13,7.43
449,Ban Nahin,LA,2022-05-05 18:34:27,18.2418,104.2122,73.13,68,4,3.33
450,Belmonte,BR,2022-05-05 18:34:28,-15.8631,-38.8828,82.54,74,0,10.98
451,Guasdualito,VE,2022-05-05 18:34:29,7.2424,-70.7324,73.36,100,75,3.44
452,Ortigueira,BR,2022-05-05 18:34:29,-24.2083,-50.9494,68.92,68,83,2.91
453,Portoferraio,IT,2022-05-05 18:34:30,42.8115,10.3146,62.1,87,100,5.75
454,Strezhevoy,RU,2022-05-05 18:34:31,60.7333,77.5889,39.58,91,100,8.43
455,Santiago,CL,2022-05-05 18:32:01,-33.4569,-70.6483,70.99,60,75,5.75
456,Nagorsk,RU,2022-05-05 18:33:11,59.3172,50.8078,30.18,67,7,6.71
457,La Paz,BO,2022-05-05 18:35:32,-16.5,-68.15,62.58,18,20,6.91
458,Ibotirama,BR,2022-05-05 18:35:32,-12.1853,-43.2206,94.89,26,89,0.74
459,Lodja,CD,2022-05-05 18:35:33,-3.4833,23.4333,76.89,73,100,1.77
460,Tiznit,MA,2022-05-05 18:35:33,29.5833,-9.5,69.44,42,100,5.03
461,Gondanglegi,ID,2022-05-05 18:35:34,-7.7479,112.0132,75.4,93,33,6.2
462,Praia Da Vitoria,PT,2022-05-05 18:31:46,38.7333,-27.0667,66.45,77,40,18.75
463,Salta,AR,2022-05-05 18:31:07,-24.7859,-65.4117,72.19,55,0,5.99
464,Narasannapeta,IN,2022-05-05 18:35:35,18.4167,84.05,81.0,78,32,4.97
465,Gotsu,JP,2022-05-05 18:35:36,35.0,132.2167,58.26,86,94,7.16
466,Bay Roberts,CA,2022-05-05 18:35:36,47.5999,-53.2648,47.95,81,100,7.0
467,Lerwick,GB,2022-05-05 18:35:37,60.1545,-1.1494,50.0,94,100,18.61
468,Delta Del Tigre,UY,2022-05-05 18:35:38,-34.7633,-56.3853,69.91,64,75,6.91
469,Polunochnoye,RU,2022-05-05 18:35:38,60.8697,60.4153,29.14,76,100,8.55
470,Puerto Plata,DO,2022-05-05 18:35:39,19.7934,-70.6884,91.45,74,40,13.8
471,Daugavpils,LV,2022-05-05 18:35:39,55.8833,26.5333,44.71,66,100,6.2
472,Arboletes,CO,2022-05-05 18:35:40,8.8505,-76.4269,78.55,90,100,10.87
473,Cairns,AU,2022-05-05 18:35:28,-16.9167,145.7667,73.35,91,6,5.75
474,Tadine,NC,2022-05-05 18:35:41,-21.55,167.8833,74.08,81,27,11.72
475,El Alto,PE,2022-05-05 18:35:41,-4.2714,-81.2147,78.46,64,75,18.86
476,Khorixas,NA,2022-05-05 18:35:43,-20.3667,14.9667,71.94,26,0,7.27
477,Opuwo,NA,2022-05-05 18:35:44,-18.0607,13.84,67.06,33,0,8.75
478,Barcelos,PT,2022-05-05 18:35:45,41.5388,-8.6151,75.92,68,0,4.65
479,Karema,TZ,2022-05-05 18:35:45,-6.8205,30.4389,71.33,80,66,4.32
480,Grand Baie,MU,2022-05-05 18:35:46,-20.0182,57.5802,77.47,82,14,5.99
481,Carbondale,US,2022-05-05 18:31:04,37.7273,-89.2168,62.06,89,100,9.22
482,Pochutla,MX,2022-05-05 18:35:47,15.7432,-96.4661,90.82,37,39,9.84
483,Miles City,US,2022-05-05 18:35:48,46.4083,-105.8406,70.77,37,0,10.36
484,Harrai,IN,2022-05-05 18:35:49,22.6167,79.2167,86.99,18,0,0.4
485,Fort Nelson,CA,2022-05-05 18:35:50,58.8053,-122.7002,51.39,28,75,4.61
486,Gerash,IR,2022-05-05 18:35:50,27.6652,54.1371,82.54,18,0,3.31
487,Barkly West,ZA,2022-05-05 18:35:52,-28.5354,24.5215,54.68,29,0,7.11
488,Mumford,GH,2022-05-05 18:35:52,5.2618,-0.759,81.88,81,100,8.99
489,Noumea,NC,2022-05-05 18:35:54,-22.2763,166.4572,75.0,99,48,8.57
490,Vila Velha,BR,2022-05-05 18:35:54,-20.3297,-40.2925,80.55,83,75,13.8
491,Ilhabela,BR,2022-05-05 18:35:56,-23.7781,-45.3581,73.45,73,50,11.3
492,Grindavik,IS,2022-05-05 18:35:56,63.8424,-22.4338,41.47,65,75,26.46
493,Vila,PT,2022-05-05 18:35:57,42.0304,-8.1588,61.68,71,0,3.15
494,Altamont,US,2022-05-05 18:35:58,42.2068,-121.7372,51.78,82,100,11.5
495,Carlos Chagas,BR,2022-05-05 18:35:59,-17.7031,-40.7664,92.37,37,2,10.29
496,Vyazma,RU,2022-05-05 18:36:00,55.2104,34.2951,41.54,66,100,6.24
497,Vanavara,RU,2022-05-05 18:36:00,60.34,102.2797,29.55,93,100,3.36
498,Laguna,US,2022-05-05 18:36:02,38.421,-121.4238,74.08,49,0,9.22
499,Genhe,CN,2022-05-05 18:36:02,50.7833,121.5167,35.8,38,100,6.55
500,Bergerac,FR,2022-05-05 18:37:03,44.8333,0.5,66.42,48,0,4.61
501,George Town,MY,2022-05-05 18:37:03,5.4112,100.3354,82.33,88,20,3.44
502,Bowen,AU,2022-05-05 18:37:04,-20.0167,148.2333,71.62,92,2,5.73
503,Birao,CF,2022-05-05 18:37:05,10.2849,22.7882,88.41,39,6,4.83
504,Port Macquarie,AU,2022-05-05 18:37:05,-31.4333,152.9167,61.9,88,100,8.86
505,Puerto Colombia,CO,2022-05-05 18:37:07,10.9878,-74.9547,93.29,77,100,10.09
506,Houston,US,2022-05-05 18:32:22,29.7633,-95.3633,90.23,66,75,25.32
507,Oranjestad,AW,2022-05-05 18:36:00,12.524,-70.027,87.75,62,75,20.71
508,Beloha,MG,2022-05-05 18:37:11,-25.1667,45.05,71.15,77,4,8.88
509,Pokhara,NP,2022-05-05 18:37:13,28.2333,83.9833,68.22,85,93,2.06
510,Adrar,MR,2022-05-05 18:37:15,20.5022,-10.0711,92.75,12,99,9.19
511,Maua,BR,2022-05-05 18:37:15,-23.6678,-46.4614,68.09,85,100,4.07
512,Rabat,MA,2022-05-05 18:37:16,33.9911,-6.8401,68.07,77,40,10.36
513,Pauini,BR,2022-05-05 18:37:17,-7.7136,-66.9764,84.58,60,100,3.13
514,Okha,RU,2022-05-05 18:37:18,53.5739,142.9478,32.97,98,100,9.71
515,Vestmannaeyjar,IS,2022-05-05 18:37:18,63.4427,-20.2734,42.87,61,96,25.68
516,Saint-Pierre,RE,2022-05-05 18:37:14,-21.3393,55.4781,76.68,78,0,27.63
517,Bayangol,RU,2022-05-05 18:37:19,50.6977,103.4656,28.58,62,100,2.35
518,Fershampenuaz,RU,2022-05-05 18:37:20,53.5202,59.8117,42.13,64,100,18.45
519,Prado,BR,2022-05-05 18:37:21,-17.3411,-39.2208,82.17,76,0,14.97
520,Paamiut,GL,2022-05-05 18:37:21,61.994,-49.6678,32.34,78,100,3.58
521,Muros,ES,2022-05-05 18:37:22,42.7762,-9.0603,63.16,71,5,11.61
522,Tekkali,IN,2022-05-05 18:37:23,18.6167,84.2333,80.22,74,96,3.89
523,Obo,CF,2022-05-05 18:37:23,5.3998,26.4869,71.04,86,100,3.15
524,Sadri,IN,2022-05-05 18:37:24,25.1833,73.4333,86.07,19,0,8.72
525,Bushehr,IR,2022-05-05 18:37:24,28.9684,50.8385,87.89,23,40,4.61
526,Avera,US,2022-05-05 18:37:25,33.194,-82.5271,89.55,36,4,6.15
527,Bredy,RU,2022-05-05 18:37:25,52.4153,60.3411,46.18,72,100,20.4
528,Vardo,NO,2022-05-05 18:37:26,70.3705,31.1107,35.58,69,0,18.41
529,Chapada Dos Guimaraes,BR,2022-05-05 18:37:26,-15.4606,-55.7497,71.26,32,0,3.6
530,Podosinovets,RU,2022-05-05 18:37:27,60.2776,47.0659,30.83,79,95,5.88
531,Zaranj,AF,2022-05-05 18:37:28,30.9667,61.8833,78.76,13,0,10.69
532,Ongandjera,NA,2022-05-05 18:37:28,-17.8833,15.0667,71.69,29,0,7.36
533,Vanimo,PG,2022-05-05 18:37:29,-2.6741,141.3028,77.54,90,100,3.69
534,Putatan,MY,2022-05-05 18:37:30,5.9258,116.0609,77.02,88,20,3.44
535,Hambantota,LK,2022-05-05 18:37:30,6.1241,81.1185,77.34,100,40,8.05
536,Berlevag,NO,2022-05-05 18:37:31,70.8578,29.0864,33.6,76,100,16.69
537,Yarke Pole,UA,2022-05-05 18:37:33,45.608,34.3172,53.91,88,100,10.56
538,Sola,VU,2022-05-05 18:37:33,-13.8833,167.55,81.95,72,3,6.53
539,Chiang Khong,TH,2022-05-05 18:37:34,20.2613,100.4046,69.73,97,94,1.99
540,Dingle,PH,2022-05-05 18:37:34,10.9995,122.6711,77.41,87,93,6.26
541,Conde,BR,2022-05-05 18:37:38,-7.2597,-34.9075,78.26,94,75,6.91
542,Conakry,GN,2022-05-05 18:37:39,9.538,-13.6773,82.47,72,93,7.11
543,Rock Springs,US,2022-05-05 18:37:34,41.5875,-109.2029,62.24,43,0,13.8
544,Saint Anthony,US,2022-05-05 18:37:44,45.0205,-93.218,65.25,46,75,6.91
545,Arlit,NE,2022-05-05 18:37:45,18.7369,7.3853,97.72,10,91,8.48
546,Fredericksburg,US,2022-05-05 18:37:46,38.3032,-77.4605,72.73,62,100,3.44
547,Otautau,NZ,2022-05-05 18:38:47,-46.15,168.0,51.44,92,97,3.09
548,Sorland,NO,2022-05-05 18:38:47,67.667,12.6934,40.86,75,100,31.85
549,Eirunepe,BR,2022-05-05 18:38:48,-6.6603,-69.8736,84.47,58,88,2.35
550,Rincon,US,2022-05-05 18:38:49,32.296,-81.2354,93.16,43,40,9.22
551,Cururupu,BR,2022-05-05 18:38:49,-1.8283,-44.8683,84.07,69,74,5.88
552,Staritsa,RU,2022-05-05 18:38:50,56.5075,34.9354,41.65,58,100,6.22
553,Usak,TR,2022-05-05 18:34:05,38.5,29.4167,47.5,65,0,9.22
554,Viking,CA,2022-05-05 18:38:50,53.1001,-111.7684,69.66,39,26,11.88
555,Isangel,VU,2022-05-05 18:38:52,-19.55,169.2667,73.51,88,1,4.61
